City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upernavik,GL,2023-01-25 20:56:12,72.7868,-56.1549,4.51,95,100,10.27
1,Mitu,CO,2023-01-25 20:56:12,1.1983,-70.1733,82.15,65,97,1.97
2,Punta Arenas,CL,2023-01-25 20:51:37,-53.15,-70.9167,51.91,50,0,18.41
3,Cape Town,ZA,2023-01-25 20:55:00,-33.9258,18.4232,67.12,69,0,15.99
4,Turukhansk,RU,2023-01-25 20:56:12,65.8167,87.9833,-2.34,96,100,18.28
5,Santa Cruz De La Palma,ES,2023-01-25 20:56:13,28.6835,-17.7642,64.54,63,40,9.22
6,Hermanus,ZA,2023-01-25 20:56:13,-34.4187,19.2345,62.8,70,18,10.29
7,Santa Rosa,PH,2023-01-25 20:56:13,14.3122,121.1114,75.18,82,80,12.57
8,Faya,SA,2023-01-25 20:56:14,18.3851,42.4509,51.91,67,1,4.52
9,Pozo Colorado,PY,2023-01-25 20:56:15,-23.4923,-58.7972,88.84,47,71,6.55
10,Balkanabat,TM,2023-01-25 20:56:15,39.5108,54.3671,31.46,41,2,0.83
11,Juazeirinho,BR,2023-01-25 20:56:15,-6.8167,-38.05,86.59,43,55,6.76
12,Mahebourg,MU,2023-01-25 20:56:16,-20.4081,57.7,76.24,94,75,3.44
13,Sabha,LY,2023-01-25 20:56:16,27.0377,14.4283,56.62,36,0,9.64
14,Youkounkoun,GN,2023-01-25 20:56:16,12.5333,-13.1333,84.27,20,56,4.59
15,East London,ZA,2023-01-25 20:56:17,-33.0153,27.9116,68.94,89,100,13.06
16,Clyde River,CA,2023-01-25 20:56:17,70.4692,-68.5914,-14.57,70,75,17.27
17,Hofn,IS,2023-01-25 20:56:17,64.2539,-15.2082,35.6,64,100,5.32
18,Qaanaaq,GL,2023-01-25 20:56:18,77.484,-69.3632,-0.2,64,1,6.91
19,Busselton,AU,2023-01-25 20:54:25,-33.65,115.3333,56.89,81,0,8.03
20,Dir,PK,2023-01-25 20:56:18,35.2058,71.8756,26.82,59,2,10.18
21,Alta Floresta,BR,2023-01-25 20:56:18,-9.8756,-56.0861,80.74,83,49,1.77
22,Jamestown,US,2023-01-25 20:53:35,42.097,-79.2353,36.01,89,100,17.27
23,Ponta Do Sol,PT,2023-01-25 20:56:19,32.6667,-17.1,61.43,48,3,9.89
24,Souillac,MU,2023-01-25 20:56:20,-20.5167,57.5167,73.78,94,75,3.44
25,Mahibadhoo,MV,2023-01-25 20:56:20,3.7833,72.9667,78.71,78,96,5.7
26,Darnah,LY,2023-01-25 20:56:20,32.767,22.6367,59.14,60,71,18.86
27,Poceirao,PT,2023-01-25 20:56:21,38.831,-8.7937,48.04,72,0,5.59
28,Ilulissat,GL,2023-01-25 20:56:21,69.2167,-51.1,21.61,85,100,10.13
29,Ushuaia,AR,2023-01-25 20:55:06,-54.8,-68.3,46.06,76,100,9.22
30,Male,MV,2023-01-25 20:56:21,4.1748,73.5089,76.95,94,75,5.75
31,Cap Malheureux,MU,2023-01-25 20:56:22,-19.9842,57.6142,76.46,89,100,3.0
32,Lagoa,PT,2023-01-25 20:51:50,39.05,-27.9833,58.24,75,4,19.86
33,Nushki,PK,2023-01-25 20:56:23,29.5542,66.0215,35.26,44,0,2.1
34,Locri,IT,2023-01-25 20:56:23,38.2414,16.2623,47.32,82,100,8.03
35,Kachiry,KZ,2023-01-25 20:56:24,53.0675,76.1036,13.35,86,100,15.21
36,Dwarka,IN,2023-01-25 20:56:24,22.2394,68.9678,64.44,37,5,13.58
37,Guaruja,BR,2023-01-25 20:56:25,-23.9931,-46.2564,84.88,36,20,10.36
38,Pangoa,PE,2023-01-25 20:56:25,-12.1167,-73.0,76.5,90,68,1.28
39,San Juan Ermita,GT,2023-01-25 20:56:25,14.7667,-89.4333,94.24,26,99,5.1
40,Port Alfred,ZA,2023-01-25 20:56:26,-33.5906,26.891,68.18,88,91,5.99
41,Rena,NO,2023-01-25 20:56:26,61.1348,11.3641,34.05,99,100,2.86
42,Colares,PT,2023-01-25 20:56:26,38.7992,-9.4469,48.09,67,0,21.99
43,Gainesville,US,2023-01-25 20:55:51,29.6516,-82.3248,82.02,57,59,3.0
44,Georgetown,MY,2023-01-25 20:56:05,5.4112,100.3354,78.73,86,40,5.99
45,Sur,OM,2023-01-25 20:57:27,22.5667,59.5289,64.49,57,6,6.06
46,Ostrovnoy,RU,2023-01-25 20:57:28,68.0531,39.5131,23.74,94,100,13.91
47,Bredasdorp,ZA,2023-01-25 20:57:28,-34.5322,20.0403,63.43,68,0,5.53
48,Shepsi,RU,2023-01-25 20:57:28,44.0361,39.1489,44.42,59,0,2.48
49,Aswan,EG,2023-01-25 20:57:29,24.0934,32.907,65.5,32,0,4.61
50,Cascais,PT,2023-01-25 20:57:29,38.6979,-9.4215,48.25,67,0,21.99
51,Vardo,NO,2023-01-25 20:57:29,70.3705,31.1107,30.18,93,75,20.71
52,Gat,IL,2023-01-25 20:57:30,31.61,34.7642,57.4,77,0,4.03
53,Cayenne,GF,2023-01-25 20:57:30,4.9333,-52.3333,80.64,65,20,8.05
54,Chuy,UY,2023-01-25 20:57:30,-33.6971,-53.4616,78.98,57,84,14.03
55,Longyearbyen,SJ,2023-01-25 20:57:31,78.2186,15.6401,15.64,62,75,19.57
56,Ponta Delgada,PT,2023-01-25 20:57:31,37.7333,-25.6667,59.72,58,75,12.66
57,Saint Pete Beach,US,2023-01-25 20:57:31,27.7253,-82.7412,82.24,83,23,19.04
58,Affery,CI,2023-01-25 20:57:32,6.315,-3.9603,78.53,78,25,5.1
